date,open,high,low,close,volume,prev_close,daily_return,buy_signal
2021-01-04,124500.0,128000.0,120500.0,126000.0,7995016,,,False
2021-01-05,124500.0,132500.0,124000.0,130500.0,7180224,126000.0,0.03571428571428571,True
2021-01-06,132500.0,137000.0,130000.0,131000.0,8525749,130500.0,0.0038314176245210726,False
2021-01-07,132500.0,137500.0,131500.0,134500.0,5981299,131000.0,0.026717557251908396,True
2021-01-08,136000.0,138000.0,132500.0,138000.0,8713010,134500.0,0.026022304832713755,True
2021-01-11,138000.0,140000.0,131000.0,133000.0,11154671,138000.0,-0.036231884057971016,False
2021-01-12,132000.0,133500.0,125500.0,129000.0,8700877,133000.0,-0.03007518796992481,False
2021-01-13,129000.0,133500.0,128500.0,133000.0,6791044,129000.0,0.031007751937984496,True
2021-01-14,132500.0,133000.0,129000.0,130500.0,5380278,133000.0,-0.018796992481203006,False
2021-01-15,133000.0,135000.0,127000.0,127500.0,4838114,130500.0,-0.022988505747126436,False
2021-01-18,126000.0,131000.0,125000.0,130000.0,5927419,127500.0,0.0196078431372549,True
2021-01-19,131000.0,132000.0,128500.0,130500.0,4513315,130000.0,0.0038461538461538464,False
2021-01-20,134000.0,135000.0,130000.0,130500.0,4913282,130500.0,0.0,False
2021-01-21,131500.0,133000.0,130000.0,131500.0,3067677,130500.0,0.007662835249042145,False
2021-01-22,131500.0,132000.0,128500.0,128500.0,3927767,131500.0,-0.022813688212927757,False
2021-01-25,130000.0,135000.0,129500.0,135000.0,5061864,128500.0,0.05058365758754864,True
2021-01-26,134000.0,134000.0,128500.0,129000.0,6270106,135000.0,-0.044444444444444446,False
2021-01-27,129500.0,132000.0,127500.0,128500.0,5068456,129000.0,-0.003875968992248062,False
2021-01-28,124000.0,125500.0,121500.0,123000.0,6270829,128500.0,-0.042801556420233464,False
2021-01-29,128500.0,128500.0,121500.0,122500.0,7391307,123000.0,-0.0040650406504065045,False
2021-02-01,121000.0,126000.0,118000.0,125000.0,5620305,122500.0,0.02040816326530612,True
2021-02-02,128500.0,132500.0,127000.0,130000.0,4880067,125000.0,0.04,True
2021-02-03,131000.0,131500.0,128500.0,130000.0,3693688,130000.0,0.0,False
2021-02-04,127500.0,128500.0,124000.0,125000.0,4600618,130000.0,-0.038461538461538464,False
2021-02-05,126500.0,128000.0,124500.0,127500.0,3497303,125000.0,0.02,True
2021-02-08,127500.0,128000.0,125000.0,125000.0,2876471,127500.0,-0.0196078431372549,False
2021-02-09,127500.0,130000.0,125000.0,125500.0,5177095,125000.0,0.004,False
2021-02-10,125500.0,127000.0,124500.0,126000.0,4262526,125500.0,0.00398406374501992,False
2021-02-15,130000.0,132500.0,130000.0,132000.0,5384526,126000.0,0.047619047619047616,True
2021-02-16,132500.0,134000.0,130500.0,132500.0,3218689,132000.0,0.003787878787878788,False
2021-02-17,131000.0,131000.0,128000.0,130000.0,3621178,132500.0,-0.018867924528301886,False
2021-02-18,128500.0,130000.0,125500.0,126000.0,3792425,130000.0,-0.03076923076923077,False
2021-02-19,129000.0,133000.0,128500.0,133000.0,6986526,126000.0,0.05555555555555555,True
